,id,name
644,8345,Alexis Cabernet Sauvignon 2003
645,100793,Vosne-Romanee Premier Cru Aux Brulees 2011
646,1679343,Bosché Vineyard Cabernet Sauvignon 2008
647,1831670,Rector Creek Vineyard 2018
648,1962638,Elfa Dao 2013
649,88835,Viña Lanciano Reserva 1998
650,5346254,Cuvée Aux Antipodes 2018
651,15588,Private Collection Cabernet Sauvignon 2003
652,1362057,Spirit of Marlborough Merlot - Cabernet 2015
653,4135632,Vosne-Romanée Clos d'Eugénie 2011
654,11391,Alfa Spiga Ribera del Duero 2003
655,74577,Reserva Malbec 2020
656,1735477,Onda d'Oro Cabernet Sauvignon 2005
657,1228622,Primitivo di Manduria 2015
658,1659,Tenuta Guado al Tasso Il Bruciato Bolgheri 2018
659,1166077,Cabernet Sauvignon 2016
660,5080,Guidalberto 2017
661,1137169,Rioja Reserva 2015
662,83357,Napa Valley Cabernet Sauvignon 2016
663,4091,Pauillac (Grand Cru Classé) 2010
664,1137169,Rioja Reserva 2016
665,1137169,Rioja Reserva 2014
666,1165659,Côtes Catalanes 2017
667,11298,Cabernet Sauvignon 2012
668,1242145,Brunello di Montalcino 2011
669,4091,Pauillac (Grand Cru Classé) 2009
670,1204549,Douro 2015
671,78405,Petite Sirah 2015
672,4089,Pauillac (Grand Cru Classé) 2011
673,6416066,Etiqueta Negra 2017
674,10004,Cabernet Sauvignon 2016
675,1107951,Cabernet Sauvignon 2014
676,1177331,Reserva (Field Blend) 2015
677,4016,Gran Reserva Etiqueta Negra Cabernet Sauvignon 2016
678,1254019,Cabernet Sauvignon 2013
679,22246,Gran Medalla Malbec 2015
680,16566,Saint-Émilion Grand Cru (Grand Cru Classé) 2012
681,1107951,Cabernet Sauvignon 2015
682,1130474,Terroir Hunter Cabernet Sauvignon (T.H.) 2017
683,61134,Barolo 2017
684,4089,Pauillac (Grand Cru Classé) 2012
685,2887,Solengo 2012
686,22153,Montiano 2016
687,1519914,Rutherford Cabernet Sauvignon 2015
688,1519914,Rutherford Cabernet Sauvignon 2016
689,3960216,Proprietary Red 2017
690,1250300,Old Esteemed Vineyards Primitivo di Manduria 2017
691,1157522,Vecciano Toscana 2015
692,4089,Pauillac (Grand Cru Classé) 2015
693,16152,Estate Vineyards Cabernet Sauvignon 2015
694,1433292,Iscay Syrah - Viognier 2014
695,22917,Brunello di Montalcino 2002
696,2273763,Unánime Gran Vino Tinto 2018
697,1197391,23 Barricas Touriga Nacional - Syrah Alentejano 2015
698,4089,Pauillac (Grand Cru Classé) 2016
699,1546524,Impari Nero d'Avola 2013
700,835,Cabernet Sauvignon 2008
701,3944881,Tinto De La Casa Malbec 2018
702,61064,Barolo Bussia 2014
703,21929,Costasera Amarone della Valpolicella Classico 2001
704,1126551,Laborde Double Select Syrah 2017
705,3865177,Confronto 2014
706,61064,Barolo Bussia 2006
707,1172667,Saint-Émilion Grand Cru (Grand Cru Classé) 2012
708,1099112,Châteauneuf-du-Pape 2015
709,11298,Cabernet Sauvignon 2016
710,3944881,Tinto De La Casa Malbec 2017
711,1197391,23 Barricas Touriga Nacional - Syrah Alentejano 2012
712,3337,Benegas Lynch (Libertad Estate Vineyard) Meritage 2007
713,79010,G.A.M. Shiraz 2005
714,1126475,Alentejano Moon Harvested 2012
715,1099112,Châteauneuf-du-Pape 2014
716,45284,Tinta Roriz 2012
717,86250,Pinot Noir 2018
718,1197391,23 Barricas Touriga Nacional - Syrah Alentejano 2013
719,1245573,Terra d'Eclano Aglianico Irpinia 2015
720,1205385,Mes Favorites Vieilles Vignes Gevrey-Chambertin 2014
721,1231025,Gran Medalla Cabernet Sauvignon 2015
722,1099112,Châteauneuf-du-Pape 2016
723,1795039,O.P.C Proprietary Red 2011
724,1838666,Cuvée de Trois Pinot Noir 2012
725,61064,Barolo Bussia 2007
726,98028,Il Carbonaione Alta Valle della Greve 2013
727,1126475,Alentejano Moon Harvested 2013
728,6913498,The Party Malbec 2018
729,22153,Montiano 2017
730,1411375,Land's Edge Vineyard Pinot Noir 2012
731,4089,Pauillac (Grand Cru Classé) 2017
732,1126475,Alentejano Moon Harvested 2011
733,61064,Barolo Bussia 2010
734,61064,Barolo Bussia 2015
735,73843,Domaine Grand Romane Rouge Vielles Vignes 2017
736,1795039,O.P.C Proprietary Red 2013
737,1188549,Manyetes Priorat 2010
738,1126475,Alentejano Moon Harvested 2009
739,1190565,Rubrica Tinto 2016
740,1100846,Côte-Rôtie Le Gallet Blanc 2012
741,1099112,Châteauneuf-du-Pape 2007
742,1976866,Cabernet Sauvignon 2013
743,836,Elevage  2013
744,1795039,O.P.C Proprietary Red 2010
745,1699683,Cabernet Sauvignon 2012
746,77816,Orben 2006
747,1411375,Land's Edge Vineyard Pinot Noir 2013
748,20648,Hermitage Monier de la Sizeranne 2006
749,3944881,Tinto De La Casa Malbec 2019
750,1202931,Rosso del Conte 2006
751,6245936,ADUENTUS Classic 2016
752,1546335,160 Anni 2013
753,88837,Edición Limitada Rioja 2013
754,79604,Pinot Noir 2018
755,1126475,Alentejano Moon Harvested 2008
756,7952,Cabernet Sauvignon Napa Valley 2006
757,9261,Taurasi Radici 2000
758,79012,Reiver Shiraz 2005
759,1616688,Tulipán 2009
760,1976866,Cabernet Sauvignon 2012
761,5533410,Sagrado El Pedernal Malbec 2015
762,4089,Pauillac (Grand Cru Classé) 2018
763,2196362,Bartina 2009
764,1816825,Bienenberg Spätburgunder R 2012
765,3478,Single Vineyard (Las Compuertas) Malbec 2004
766,1796241,Oracle Shiraz 2005
767,1929640,Vinha da Neve Tinto 2012
768,1449462,Secret de Schistes 2016
769,1411375,Land's Edge Vineyard Pinot Noir 2016
770,1283551,Evangelista Cabernet Franc 2009
771,2030239,Los Indios Parcel Malbec 2011
772,88318,Bannockburn Pinot Noir 2020
773,3636500,Premium 2013
774,1105987,Sotanum 2013
775,100182,Reserve Bikavér 2009
776,16903,Jones Block Single Vineyard Shiraz 2016
777,3907329,Château Prieuré La Marzelle Saint-Émilion Grand Cru 2015
778,5402563,Jackson Estate Outland Ridge Pinot Noir 2017
779,2649946,Azörd 2011
780,9253,Taurasi Naturalis Historia 2000
781,1435802,Gambert de Loche Hermitage Rouge 2007
782,7384096,Brunello di Montalcino 2014
783,2106106,Kokoro 2014
784,1142004,Stèfen 1624 2011
785,1565295,Pinot Noir 2018
786,80360,Brookman Syrah 2010
787,1248354,Estate Pinot Noir 2016
788,1123568,Marian's Reserve 2012
789,1168079,Ángel Ribera del Duero 2008
790,10000,Primus Pinot Noir (Primum) 2004
791,1309487,Vendange Châteauneuf-du-Pape Rouge 2010
792,1162673,Tinto Roriz 2015
793,1442442,Côtes Capelan Châteauneuf-du-Pape 2009
794,98028,Il Carbonaione Alta Valle della Greve 2018
795,1411375,Land's Edge Vineyard Pinot Noir 2011
796,1679343,Bosché Vineyard Cabernet Sauvignon 2009
797,1185676,Single Vineyard Pinot Noir 2016
798,1310063,Tiwha Pinot Noir 2019
799,2050,Stonewell Shiraz 1999
800,6608025,Cabernet Sauvignon 2017
801,1167284,Rully 'Maizières' Rouge 2017
802,1222251,Cabo de Hornos Special Reserve 2000
803,2034755,Bésoleil 2013
804,1142289,Red 2018
805,2605302,Pinot Noir 2019
806,1265499,Arnau Oller Selecció de la Familia 2009
807,5095250,Cuvée Unchiu Puiu 2018
808,1154129,Gran Corte 2015
809,1874778,Vino Nobile di Montepulciano Riserva 2008
810,1795039,O.P.C Proprietary Red 2007
811,1142007,Kreda 2009
812,27514,Eileen Hardy Shiraz 2002
813,1180600,Colección Privada 2013
814,1776039,Coach Gun 2009
815,1510366,Shiraz 2010
816,6369,Sonoma Zinfandel 2004
817,1937102,Vieilles Vignes Aux Corvées Gevrey-Chambertin 2017
818,1197391,23 Barricas Touriga Nacional - Syrah Alentejano 2009
819,1125553,Dreadnought 2018
820,835,Cabernet Sauvignon 2000
821,5806104,Knights Reserve Cabernet Sauvignon 2015
822,7859,Emery Pinot Noir 2011
823,93401,Pinot Noir 2016
824,27514,Eileen Hardy Shiraz 2001
825,94074,Stradivario Barbera d'Asti Superiore 1997
826,83554,Ardingo 2015
827,1362343,Passarowitz 2017
828,2005984,Rovaio 2015
829,1128397,Howell Mountain Red 2013
830,3552489,Iridium 2016
831,1485818,Angel Flower Pinot Noir 2016
832,71464,Ultra Cabernet Sauvignon 2004
833,4170255,Vosne-Romanée 2016
834,31574,Shiraz 2005
835,2161571,Cabernet Sauvignon 2011
836,1181666,Saint-Émilion Grand Cru 2007
837,1419005,Vosne-Romanée 1er Cru 'Les Suchots' 2015
838,3889103,Private Reserve 2014
839,1170491,Saint-Estèphe 2002
840,1154129,Gran Corte 2017
841,1179817,Bourgogne Pinot Noir 2009
842,2131927,Anna Saint-Émilion Grand Cru 2014
843,4664457,Volnay 2015
844,1238474,Cordillera Reserva Especial Syrah 2018
845,5938759,Pommard 2016
846,1656652,Reserve Pinot Noir 2019
847,1104829,Déesse Diane 2012
848,1218738,Pommard 1er Cru 'Les Grands Epenots' 2015
849,4301214,Cabernet Sauvignon Aged in Bourbon Barrels 2016
850,2273763,Unánime Gran Vino Tinto 2013
851,16508,Cabernet - Malbec 2015
852,2273763,Unánime Gran Vino Tinto 2014
853,83357,Napa Valley Cabernet Sauvignon 2014
854,1142314,Meandro Douro Tinto 2015
855,950,The Boxer Shiraz 2016
856,2425,Cabernet Sauvignon 2018
857,61134,Barolo 2015
858,1142314,Meandro Douro Tinto 2016
859,2273763,Unánime Gran Vino Tinto 2011
860,61134,Barolo 2016
861,1171810,Gran Reserva Merlot 2017
862,16504,Malbec 2013
863,1244,Bin 28 Shiraz 2017
864,4091,Pauillac (Grand Cru Classé) 2012
865,1200575,Gran Reserva 2013
866,93055,Marina Cvetic Montepulciano d'Abruzzo Riserva 2013
867,1179830,Calicanto 2015
868,4091,Pauillac (Grand Cru Classé) 2011
869,96148,Grand Barossa Shiraz  2018
870,1135081,Cabernet Sauvignon 2016
871,1133793,Napa Valley Cabernet Sauvignon 2017
872,1142314,Meandro Douro Tinto 2018
873,1143618,Amarone della Valpolicella 2015
874,4486830,Narassa 2015
875,61144,Barbaresco 2016
876,4792,Tancredi 2016
877,2011418,Cuvée Vieilles Vignes 2018
878,1751367,Estate Pinot Noir 2014
879,1204549,Douro 2012
880,4486830,Narassa 2016
881,11604,Malleolus 2010
882,2273763,Unánime Gran Vino Tinto 2009
883,4486830,Narassa 2018
884,1177331,Reserva (Field Blend) 2014
885,22153,Montiano 2015
886,4091,Pauillac (Grand Cru Classé) 2016
887,1619305,Alegoría Gran Reserva Malbec 2016
888,4091,Pauillac (Grand Cru Classé) 2015
889,1519914,Rutherford Cabernet Sauvignon 2013
890,18322,Quinta Generation (5th) 2012
891,1130293,Founder's Collection Cabernet Sauvignon 2009
892,1775428,Amplus One Carmenère 2016
893,1107951,Cabernet Sauvignon 2013
894,18322,Quinta Generation (5th) 2011
895,22153,Montiano 2012
896,96045,Ribera del Duero 2014
897,3156614,Barolo 2015
898,4089,Pauillac (Grand Cru Classé) 2014
899,4089,Pauillac (Grand Cru Classé) 2008
900,1519914,Rutherford Cabernet Sauvignon 2014
901,61064,Barolo Bussia 2008
902,1243188,Posta Piana Primitivo 2017
903,61064,Barolo Bussia 2005
904,23815,Le Dix de Los Vascos 2012
905,3156614,Barolo 2014
906,5012025,Nero di Troia 2015
907,15364,Leonardo da Vinci Brunello di Montalcino 2013
908,1666548,Innisfree Cabernet Sauvignon 2016
909,61064,Barolo Bussia 2009
910,1107375,Mercurey 2018
911,1423563,El Regalo 2016
912,4091,Pauillac (Grand Cru Classé) 2017
913,2273763,Unánime Gran Vino Tinto 2010
914,1651861,Alegoría Gran Reserva Cabernet Sauvignon 2010
915,77816,Orben 2017
916,9119,Viña Tondonia Reserva 1999
917,1174351,Châteauneuf-du-Pape 2018
918,6033474,Chianti Classico 2016
919,61064,Barolo Bussia 2011
920,18768,Hannibal 2015
921,1387012,Rioja Gran Reserva 2007
922,1126470,Alentejano Reserva Tinto 2011
923,5418266,Appassimento 2017
924,13876,Catalina 2013
925,1169652,Saint-Georges-Saint-Émilion 2015
926,16965,Sousão 2015
927,1676897,Orzada Cabernet Sauvignon 2018
928,1180247,Cabernet Sauvignon 2008
929,77816,Orben 2018
930,1265175,Sommarovina Valtellina Superiore Sassella 2015
931,1225001,Reserva 2015
932,1640916,Mater Matuta Lazio Rosso 2015
933,61064,Barolo Bussia 2013
934,1174698,Saint-Émilion Grand Cru 2015
935,2165446,Estate Grown Cabernet Sauvignon 2019
936,61064,Barolo Bussia 2012
937,1154129,Gran Corte 2010
938,1199341,Cabernet Sauvignon 2013
939,84777,Barolo Lecinquevigne 2007
940,98028,Il Carbonaione Alta Valle della Greve 2011
941,88728,Ribera del Duero Tinto 2009
942,98028,Il Carbonaione Alta Valle della Greve 2010
943,11299,Sycamore Vineyard Cabernet Sauvignon 2010
944,1102060,Antica Chiusina Vino Nobile di Montepulciano 2012
945,1181392,Saint-Émilion Grand Cru (Grand Cru Classé until 2012) 2009
946,4829864,Haragán Reserva Especial 2014
947,1541991,Finca Las Palmas Malbec 2016
948,7009714,Cabernet Sauvignon 2017
949,5420743,Dopp Creek Pinot Noir 2014
950,4091,Pauillac (Grand Cru Classé) 2018
951,98028,Il Carbonaione Alta Valle della Greve 2016
952,1190565,Rubrica Tinto 2017
953,1202931,Rosso del Conte 2007
954,7009714,Cabernet Sauvignon 2016
955,1159118,Durif 2016
956,1679343,Bosché Vineyard Cabernet Sauvignon 2011
957,96483,Quelen Special Selection 2010
958,1160671,Entity Shiraz 2010
959,23063,Shiraz 2013
960,23768,Margaux 2012
961,8183449,Origine 2018
962,1268582,Pôpa TR 2007
963,1154129,Gran Corte 2007
964,1115609,Napa Valley Cabernet Sauvignon 2013
965,87516,Stonehorse Shiraz 2018
966,1162451,Bionzo Barbera d'Asti Superiore 2009
967,79393,Pinot Noir 2018
968,1645929,Pessac-Léognan 2001
969,3961,Mount Veeder Estate Cabernet Sauvignon 2008
970,15169,Gallina Barbera d'Alba 2008
971,1190565,Rubrica Tinto 2015
972,1795039,O.P.C Proprietary Red 2009
973,11079,Haut Vallée du Gassac Rouge 2003
974,1474060,Sessio 2012
975,1468357,Cabernet Sauvignon 2015
976,4327,Hilltop Cabernet Sauvignon 2009
977,1099398,Pauillac (Grand Cru Classé) 2001
978,1655505,Jamilla's Single Vineyard Malbec Perdriel 2016
979,2248569,Grand Select Pinot Noir 2015
980,1133793,Napa Valley Cabernet Sauvignon 2018
981,1245225,Empordà Grande Reserve Speciale Balduino y Fabiola 2015
982,83130,Shiraz 2005
983,1212775,Saint-Émilion Grand Cru 2012
984,1841533,Quandong Farm Single Vineyard Shiraz 2017
985,5267221,The Essence Of Oregon Pinot Noir 2019
986,11299,Sycamore Vineyard Cabernet Sauvignon 2009
987,7854,Pierre Léon Pinot Noir 2011
988,1602481,Nimbus Estate Syrah 2012
989,1397956,Poivre et Sel 2019
990,4898233,Cuvée Racoveanu Reserve 2013
991,1263799,Saint-Émilion Grand Cru 2010
992,7284,Gevrey-Chambertin 2016
993,1195177,Côtes du Rhône 2017
994,2425,Cabernet Sauvignon 2004
995,3289964,Reserva 2012
996,1387012,Rioja Gran Reserva 2006
997,6160,Samantha's Garden Shiraz 2012
998,83596,Lucente 2005
999,91681,Puer Apuliae Nero di Troia Riserva 2011
1000,1204331,Les Granières de La Nerthe Châteauneuf-du-Pape 2015
1001,75324,Barbera d'Alba Conca Tre Pile 2008
1002,1221840,Cabernet Franc 2009
1003,1185004,Valtellina Superiore Riserva 2015
1004,1269641,Vino Nobile di Montepulciano 2009
1005,3453535,Gold Edition 2007
1006,7107,Apogee Pepper Bridge Vineyard 2013
1007,77063,Alma de Luzón 2013
1008,49644,Reserva 2018
1009,6913498,The Party Malbec 2017
1010,1983760,Touriga Nacional 2013
1011,2376064,Cabernet Sauvignon 2012
1012,2389926,Vieilles Vignes Châteauneuf du Pape 2015
1013,2130,Grand Reserve Cabernet Sauvignon 2007
1014,3907329,Château Prieuré La Marzelle Saint-Émilion Grand Cru 2012
1015,93401,Pinot Noir 2017
1016,16372,Greenock Shiraz 2013
1017,1392035,Artist Series Cabernet Sauvignon 2008
1018,1153444,GT-X 2014
1019,2055892,Prestige Moulin-a-Vent 2015
1020,1182388,Cabernet Sauvignon 2016
1021,8357692,Pavla 2017
1022,1105828,Barossa Babe Shiraz 2010
1023,1962638,Elfa Dao 2010
1024,93401,Pinot Noir 2018
1025,27514,Eileen Hardy Shiraz 2016
1026,1880643,Limited Edition Carmenère 2012
1027,1138826,El Moli 2018
1028,20993,Campo Ai Sassi Rosso di Montalcino 2004
1029,1145438,Cabernet Sauvignon 2010
1030,1084158,The Eleventh Hour 2006
1031,1160367,Private Bin Cabernet Sauvignon 2001
1032,1795039,O.P.C Proprietary Red 2006
1033,13752,Cuvée Alexandre Merlot 2005
1034,1636872,Private Collection Syrah 2003
1035,61084,Bric Turot Barbaresco 1998
1036,183,Willamette Valley Select Pinot Noir 2006
1037,87848,Pernand-Vergelesses 1er Cru 'Ile des Vergelesses' 2012
1038,1204344,Satvrnvs Nebbiolo 2015
1039,17607,Homage Syrah 2016
1040,1546183,Cuvée du Lion Châteauneuf-du-Pape 2009
1041,1130940,Beaune 1er Cru 'Les Teurons' 2009
1042,1126750,Viña del Olivo 2008
1043,1427885,Saint-Estèphe 2002
1044,1207349,Pinot Noir Bourgogne 2019
1045,2580080,Verismo Pinot Noir 2012
1046,1652144,Gibbston Vineyard Pinot Noir 2019
1047,2448869,Tebaida Nemesio Mencía 2015
1048,1125551,Ironclad 2018
1049,5839622,Grand Esprit Saint-Estèphe 2015
1050,1501503,Castillo de Ayud Tinto 2014
1051,1258079,Carmenère Limited Edition 2007
1052,1552829,Atypique Castillon 2009
1053,1163761,Réserve Margaux 2014
1054,2284595,Saint-Émilion Grand Cru 2011
1055,1679343,Bosché Vineyard Cabernet Sauvignon 2007
1056,3907329,Château Prieuré La Marzelle Saint-Émilion Grand Cru 2011
1057,1101197,Clos de la Vieille Eglise Pomerol 2009
1058,2751380,Thalè Montepulciano d'Abruzzo 2009
1059,1107951,Cabernet Sauvignon 2008
1060,5873588,La Mystèriale Santenay Premier Cru 2016
1061,1649686,Blue Mountain Mudgee Shiraz - Cabernet Sauvignon 2000
1062,2032072,Donnelly Creek Vineyard Pinot Noir 2012
1063,2631011,Bourgogne Rouge 2018
1064,1181666,Saint-Émilion Grand Cru 2005
1065,4099227,McCrone Vineyard Pinot Noir 2016
1066,1117018,'Tinker's Field' Mature Vine Pinot Noir 2016
1067,1235504,Reserva Syrah 2019
1068,2222303,Cabernet Sauvignon 2010
1069,3742847,Estate Montepulciano 2019
1070,1369553,Estate 2016
1071,3387768,North Barossa Vintners Shiraz 2013
1072,1888880,Super Nanny Pinot Noir 2019
1073,4900949,Bendigo Vineyard Pinot Noir 2019
1074,2177372,Selecció Tinto 2012
1075,85900,Clos Du Chapître Aloxe-Corton 1er Cru 2006
1076,2053686,Reserve Cabernet Sauvignon - Merlot 2015
1077,16117,Pinot Noir 2019
1078,1443261,Casa Dos Socalcos Tinto 2010
1079,2202929,The Strip Single Vineyard Cabernet - Merlot 2017
1080,1676167,Vineyard Selection Pinotage 2010
1081,1849316,Reserva 2003
1082,5034434,Syrah 24 2010
1083,1159201,Saint-Émilion Grand Cru 2001
1084,6599362,Helios 2016
1085,3827453,? Table Avec Léandre 2017
1086,1452864,Ars memoria 2008
1087,1395081,Charmes Chambertin Grand Cru 2015
1088,1454874,Cabernet Sauvignon 2005
1089,26514,Print Shiraz 2001
1090,11902,The Holy Trinity Red Blend 2018
1091,1386686,Ribera del Duero 2011
1092,1144063,Petite Petit 2014
1093,1479859,Rosso Veneto 2015
1094,1164695,Rioja Reserva 2014
1095,1479859,Rosso Veneto 2016
1096,15486,Sassoalloro 2010
1097,2141966,Malbec 2014
1098,83596,Lucente 2015
1099,1142314,Meandro Douro Tinto 2014
1100,61134,Barolo 2013
1101,18379,Pinot Noir 2013
1102,78393,Merlot 2014
1103,1479859,Rosso Veneto 2018
1104,1244,Bin 28 Shiraz 2018
1105,1479859,Rosso Veneto 2014
1106,86737,Signature Malbec 2016
1107,1669,Vino Nobile di Montepulciano 2017
1108,86730,Malbec 2018
1109,1204549,Douro 2014
1110,1204549,Douro 2013
1111,4379150,Max's Shiraz - Cabernet 2016
1112,1227135,Zinfandel 2014
1113,2273763,Unánime Gran Vino Tinto 2012
1114,1506422,Papale Primitivo di Manduria 2013
1115,16226,Crianza Tinto 2009
1116,4091,Pauillac (Grand Cru Classé) 2014
1117,16966,Touriga Nacional 2015
1118,4486830,Narassa 2014
1119,4486830,Narassa 2017
1120,11377,B Crux Blend 2011
1121,2727,Cabernet Sauvignon 2010
1122,96045,Ribera del Duero 2016
1123,16966,Touriga Nacional 2014
1124,4657,Merlot 2015
1125,59754,Campo di Sasso Insoglio del Cinghiale 2010
1126,10251,Rioja Gran Reserva 2001
1127,6654253,Red Blend 2017
1128,61134,Barolo 2008
1129,1107375,Mercurey 2017
1130,6119846,Riserva 2016
1131,1107375,Mercurey 2016
1132,1214975,Pinot Noir 2018
1133,1364694,Cabernet Sauvignon 2018
1134,61134,Barolo 2007
1135,1107375,Mercurey 2014
1136,2273763,Unánime Gran Vino Tinto 2007
1137,4142,Baron Nathaniel Pauillac 2015
1138,1136534,Mompertone Monferrato 2016
1139,4739785,Superior (Organic Vineyards) 2015
1140,1218240,Grand Vin de Reignac Bordeaux Supérieur 2008
1141,99586,Rioja Reserva Fincas de Ganuza 2006
1142,1441721,ADUENTUS Mediterráneo 2016
1143,98028,Il Carbonaione Alta Valle della Greve 2012
1144,1107951,Cabernet Sauvignon 2012
1145,1260259,Châteauneuf-du-Pape 2013
1146,1290538,Post Scriptum (de Chryseia) Douro 2009
1147,1146100,Poggio a'Frati Chianti Classico Riserva 2011
1148,100002,Limited Edition Cabernet Sauvignon 2012
1149,2100511,Fincas Notables Malbec 2014
1150,4089,Pauillac (Grand Cru Classé) 2013
1151,1163903,Rioja Reserva 2002
1152,1115609,Napa Valley Cabernet Sauvignon 2014
1153,1107951,Cabernet Sauvignon 2010
1154,77816,Orben 2016
1155,6001600,Rosso 2015
1156,1126470,Alentejano Reserva Tinto 2012
1157,3156614,Barolo 2013
1158,22774,Nebbiolo Langhe 2018
1159,2198233,Cabernet Sauvignon 2015
1160,1268827,Barossa Shiraz 2010
1161,1136951,Herú Pinot Noir 2011
1162,1988,The Blend Collection Red 2016
1163,1181666,Saint-Émilion Grand Cru 2015
1164,86842,Enamore 2008
1165,2130,Grand Reserve Cabernet Sauvignon 2009
1166,1125865,100+ Parras Viejas Cabernet Sauvignon 2014
1167,10998,Reserva Rioja (Finca Ygay) 2001
1168,1233340,Montepulciano d'Abruzzo 2015
1169,11299,Sycamore Vineyard Cabernet Sauvignon 2011
1170,1640953,Antu Cabernet Sauvignon 2018
1171,1211696,Syrah 2013
1172,4907375,Edición de Familia 2017
1173,1181666,Saint-Émilion Grand Cru 2017
1174,77873,Reserva 2008
1175,1100818,La Falaise Languedoc La Clape 2011
1176,24149,Santenay 2015
1177,1508612,Reserva Tinto 2017
1178,20663,Châteauneuf-du-Pape La Bernardine 2005
1179,7541893,Grey (Glacier) Apalta Vineyard Single Block Syrah 2013
1180,1175825,Colección Privada 2010
1181,1162683,Vigna di Fontalle Chianti Classico Riserva 2013
1182,4426980,Riva Ranch Pinot Noir (Reliz Creek) 2016
1183,6476854,San Zio 2017
1184,6795113,Il Vero Siciliano 2016
1185,1235504,Reserva Syrah 2014
1186,1251,Bin 8 Cabernet - Shiraz 2003
1187,1131003,HRB Cabernet Sauvignon 2016
1188,1735610,Authentique Côtes du Roussillon Rouge 2019
1189,1136534,Mompertone Monferrato 2017
1190,1216160,Pinot Noir 2012
1191,1479859,Rosso Veneto 2011
1192,1115609,Napa Valley Cabernet Sauvignon 2015
1193,1756051,Rouge 2008
1194,2446,Reserve Pinot Noir 2013
1195,7651990,El Olivar Single Vineyard Syrah 2017
1196,98028,Il Carbonaione Alta Valle della Greve 2017
1197,3627696,Governo Toscana Rosso 2018
1198,1399213,Lazuli Cabernet Sauvignon 2005
1199,3572025,Stielle Gran Selezione Chianti Classico 2011
1200,6913498,The Party Malbec 2019
1201,1201177,Cabernet Sauvignon 2013
1202,1172667,Saint-Émilion Grand Cru (Grand Cru Classé) 2011
1203,1615,ODA Negre 2018
1204,3771709,Chieteno 2016
1205,83596,Lucente 2007
1206,1274994,CA2 Costa Carmenère 2011
1207,1250579,Saint-Émilion Grand Cru 2011
1208,1250568,Sigillum Loliense Red 2011
1209,1942516,L'Opera 2017
1210,3256744,Via Marchizului Negru de Drăgă?ani 2018
1211,5859593,Crozes-Hermitage Certitude 2015
1212,1170887,Château La Croix des Moines Lalande-de-Pomerol 2016
1213,85172,Barbaresco Santo Stefano 2010
1214,2422330,Xisto Cru Tinto 2013
1215,4316862,Cabernet Sauvignon (Batch No. 1 & 3) 2011
1216,1804308,GT-Syrah 2013
1217,4316862,Cabernet Sauvignon (Batch No. 1 & 3) 2010
1218,1179758,Pi - 3.1415 Concejon Tinto 2009
1219,3251224,Rouge 2018
1220,2273763,Unánime Gran Vino Tinto 2006
1221,1142010,Solèr 2011
1222,1245,Bin 128 Shiraz 2003
1223,1519389,Estate Cabernet Sauvignon 2014
1224,1100211,Bandol 2007
1225,3156614,Barolo 2016
1226,1479461,Nuits-Saint-Georges 2012
1227,2320408,Pinot Noir 2016
1228,1371631,The Brave Shiraz 2012
1229,1662484,Astralabe 2012
1230,1115609,Napa Valley Cabernet Sauvignon 2012
1231,1721154,El Alto Parcel Malbec 2011
1232,1133054,Montes de Toledo Syrah 2007
1233,2050419,Wunderwerk Spätburgunder 2012
1234,1153448,GT-G Grenache 2013
1235,2843811,GSM 2016
1236,1212913,La Bienquerida 2012
1237,5940174,Appassimento Puglia 2017
1238,1208798,Vosne-Romanée 2012
1239,1183145,Reserva 2010
1240,93401,Pinot Noir 2015
1241,1139111,Classique 2002
1242,2396111,Syrah Gimblett Gravels Vineyard 2019
1243,16118,Merlot - Cabernet 2018
1244,77899,SMG 2016
1245,93401,Pinot Noir 2019
1246,1235504,Reserva Syrah 2008
1247,1133793,Napa Valley Cabernet Sauvignon 2004
1248,36144,Châteauneuf-du-Pape Prestige 2008
1249,1664988,TRePA 2007
1250,23943,ONA (Special Reserve) Syrah 2015
1251,21058,Barolo Cascina Nuova 2006
1252,1973015,Jánoshegyi Kékfrankos 2011
1253,1208786,Solus Maremma Toscana 2008
1254,2712173,Rosso di Montalcino 2006
1255,87516,Stonehorse Shiraz 2004
1256,1100748,Sancerre Rouge 2011
1257,79959,6 Vinyes de Laurona 2006
1258,1134987,Nuits-Saint-Georges 'Les Boudots' 2007
1259,88832,Reserva Rioja 1999
1260,1100676,First Growth 2001
1261,73256,Monthélie Premier Cru Les Duresses 2011
1262,1795039,O.P.C Proprietary Red 2008
1263,93401,Pinot Noir 2014
1264,2006447,Coyote Vineyard Reserve Cabernet Sauvignon 2014
1265,3331641,Tascante il Nerello Mascalese 2015
1266,22098,Shiraz Golden Triangle 2004
1267,11393,Spiga Ribera del Duero 2004
1268,1364866,Centauri Red Blend 2008
1269,7369,Santenay Rouge 2018
1270,2183,Modus Toscana 2000
1271,2300546,Domaine Grand Romane Gigondas 2011
1272,4898233,Cuvée Racoveanu Reserve 2011
1273,1479859,Rosso Veneto 2010
1274,2374331,Antonin Bourgogne Pinot Noir 2017
1275,1670099,Garnatxa Hisenda Miret 2008
1276,10779,Sonoma Coast Pinot Noir 2013
1277,5772445,Cabernet Sauvignon 2016
1278,1498074,Echezeaux Grand Cru 2011
1279,1809490,Protector Cabernet Sauvignon 2016
1280,1515932,Titan Shiraz 2010
1281,1158235,Secastilla 2004
